Percent of Students Chronically Absent,Percent HRA Eligible,Student Percent - Black and Hispanic,Percent Students with IEPs,dropout_rate,Percent in Temp Housing,Percent Overage / Undercredited,Economic Need Index,Percent English Language Learners,Teacher Survey Response Rate,Average Grade 8 Proficiency,Percent College Ready based on SAT Math,Metric Value - College Persistence,Supportive Environment - Element Score,Graduation Rate,Metric Value - Average Regents Score - English,Metric Value - College and Career Preparatory Course Index,Took_ACT
0.382,0.531,0.5589999999999999,0.191,0.45,0.066,0.002,0.583,0.031,72.0,2.785,0.198,0.725,3.65,0.986,78.1,0.646,0.0
0.335,0.447,0.588,0.129,0.0,0.05,0.0,0.51,0.003,89.0,3.22,0.244,0.783,3.77,0.9945,88.6,1.0,1.0
0.283,0.633,0.5800000000000001,0.137,5.85,0.061,0.051,0.717,0.124,50.0,2.925,0.093,0.625,2.98,0.918,71.9,0.814,0.0
0.376,0.642,0.7310000000000001,0.189,0.9,0.11,0.054,0.739,0.167,94.0,2.71,0.047,0.505,4.14,0.948,69.7,0.943,0.0
0.558,0.623,0.6539999999999999,0.162,1.65,0.086,0.038,0.708,0.143,100.0,2.8150000000000004,0.252,0.756,3.94,0.949,77.9,0.919,0.0
0.344,0.648,0.494,0.156,0.8,0.136,0.036,0.73,0.119,70.0,2.82,0.172,0.715,3.81,0.946,78.9,0.659,0.0
0.204,0.559,0.469,0.16,2.4000000000000004,0.055,0.013,0.636,0.095,26.0,3.1,0.349,0.664,3.5770989010989007,0.935,78.9,0.7,1.0
0.384,0.654,0.625,0.109,8.7,0.137,0.053,0.778,0.19,70.0,2.8200000000000003,0.102,0.506,3.35,0.83,71.5,0.794,0.0
0.172,0.588,0.398,0.14,2.25,0.056,0.014,0.652,0.03,88.0,3.31,0.461,0.717,4.02,0.9525,78.4,0.892,1.0
0.279,0.484,0.369,0.137,1.0,0.062,0.005,0.553,0.015,67.0,3.565,0.695,0.804,3.49,0.973,80.0,0.953,1.0
0.303,0.406,0.4669999999999999,0.16,4.85,0.039,0.009,0.492,0.057,91.0,3.05,0.239,0.67,4.03,0.8975,82.5,0.834,1.0
0.06,0.463,0.093,0.012,0.0,0.023,0.002,0.536,0.0,47.0,4.18,1.0,0.915,3.5770989010989007,1.0,95.6,1.0,1.0
0.494,0.734,0.752,0.24,6.5,0.103,0.114,0.809,0.099,74.0,2.465,0.042,0.446,3.09,0.8775,64.0,0.684,1.0
0.298,0.587,0.471,0.157,0.65,0.027,0.014,0.644,0.034,83.0,3.46,0.459,0.805,3.67,0.9775,80.3,0.912,1.0
0.476,0.589,0.803,0.116,11.95,0.094,0.041,0.654,0.071,82.0,2.825,0.109,0.518,3.32,0.92,68.1,0.891,0.0
0.497,0.66,0.883,0.211,11.2,0.146,0.13,0.77,0.146,95.0,2.585,0.0,0.357,3.13,0.8665,63.9,0.696,0.0
0.156,0.516,0.877,0.175,1.7999999999999998,0.082,0.027,0.586,0.027,88.0,2.665,0.037,0.534,3.78,0.9735,74.1,0.963,0.0
0.289,0.618,0.91,0.176,5.55,0.105,0.081,0.694,0.095,100.0,2.405,0.019,0.299,3.63,0.8865000000000001,65.2,0.731,0.0
0.349,0.651,0.8109999999999999,0.17,5.6,0.1,0.078,0.729,0.07,54.0,2.72,0.024,0.376,3.65,0.848,64.9,0.625,0.0
0.306,0.575,0.906,0.184,3.0,0.099,0.099,0.631,0.057,61.0,2.755,0.165,0.409,3.66,0.92,79.0,0.595,1.0
0.509,0.657,0.797,0.181,5.15,0.109,0.072,0.735,0.117,81.0,2.515,0.111,0.4,3.25,0.931,67.9,0.591,0.0
0.419,0.551,0.829,0.22,2.95,0.109,0.037,0.645,0.106,100.0,2.53,0.082,0.486,3.92,0.9225,68.4,0.365,0.0
0.182,0.56,0.857,0.238,1.3,0.087,0.052,0.635,0.028,59.0,2.63,0.103,0.442,3.42,0.958,56.5,0.859,0.0
0.291,0.635,0.849,0.119,13.4,0.114,0.105,0.729,0.114,84.0,2.5700000000000003,0.097,0.321,4.2,0.8049999999999999,69.3,0.699,1.0
0.488,0.654,0.883,0.182,1.85,0.105,0.049,0.717,0.076,78.0,2.46,0.011,0.374,3.5770989010989007,0.916,77.1,0.943,0.0
0.332,0.658,0.6559999999999999,0.163,1.35,0.055,0.028,0.733,0.071,90.0,2.905,0.294,0.773,4.08,0.972,72.3,0.828,0.0
0.373,0.632,0.497,0.168,0.0,0.048,0.006,0.694,0.068,72.0,3.325,0.466,0.92,3.77,1.0,80.9,0.959,0.0
0.305,0.584,0.724,0.238,1.4,0.072,0.022,0.663,0.054,96.0,2.905,0.194,0.628,3.92,0.992,68.8,0.953,0.0
0.437,0.521,0.564,0.181,3.7,0.106,0.0,0.589,0.074,100.0,3.035,0.075,0.4853171247357294,3.5770989010989007,0.90875,69.57639751552794,0.6569582463465553,0.0
0.481,0.737,0.6799999999999999,0.172,6.75,0.087,0.049,0.839,0.192,61.0,2.77,0.131,0.435,3.06,0.885,69.0,0.643,0.0
0.417,0.782,0.814,0.194,7.55,0.106,0.049,0.843,0.147,84.0,2.6,0.101,0.419,3.23,0.8340000000000001,67.9,0.674,1.0
0.29,0.255,0.3399999999999999,0.165,0.9,0.018,0.002,0.336,0.0,97.0,3.615,0.5,0.794,3.97,0.988,89.2,0.988,1.0
0.234,0.762,0.734,0.182,5.65,0.086,0.017,0.823,0.106,93.0,2.755,0.152,0.5,3.44,0.9235,75.6,0.696,1.0
0.525,0.496,0.892,0.029,10.6,0.25,0.28,0.0,0.902,100.0,2.165,0.051,0.272,3.62,0.767,47.2,0.497,0.0
0.261,0.507,0.385,0.105,1.45,0.042,0.01,0.571,0.028,63.0,3.405,0.5,0.812,3.21,0.9765,79.7,0.969,1.0
0.156,0.394,0.227,0.143,0.75,0.022,0.002,0.456,0.036,91.0,3.75,0.807,0.836,3.5,0.9885,85.1,0.932,1.0
0.704,0.767,0.913,0.427,6.699999999999999,0.107,0.019,0.872,0.087,100.0,2.275,0.0,0.429,3.33,0.8035,66.2,0.125,0.0
0.198,0.449,0.314,0.191,0.8,0.016,0.01,0.509,0.016,82.0,3.215,0.588,0.909,4.18,0.988,83.5,0.776,1.0
0.392,0.442,0.349,0.268,1.65,0.025,0.006,0.511,0.013,94.0,2.885,0.299,0.6,3.88,0.968,85.3,0.649,1.0
0.466,0.499,0.51,0.25,0.9,0.03,0.004,0.566,0.019,62.0,2.94,0.252,0.894,3.61,0.97,74.8,0.65,1.0
0.257,0.541,0.382,0.227,5.949999999999999,0.039,0.027,0.602,0.076,95.0,2.965,0.259,0.567,3.74,0.903,74.3,0.804,1.0
0.402,0.702,0.765,0.319,9.3,0.103,0.074,0.793,0.146,96.0,2.51,0.093,0.375,3.59,0.855,64.3,0.545,1.0
0.416,0.688,0.769,0.195,10.3,0.065,0.036,0.766,0.089,94.0,2.8200000000000003,0.216,0.543,3.33,0.8140000000000001,76.3,0.649,1.0
0.294,0.345,0.1959999999999999,0.226,1.85,0.026,0.017,0.404,0.026,89.0,3.265,0.343,0.656,3.52,0.9605,81.9,0.794,1.0
0.192,0.483,0.425,0.204,3.675,0.042,0.034,0.554,0.049,78.0,3.105,0.291,0.604,3.74,0.919,82.6,0.711,1.0
0.546,0.715,0.772,0.383,7.7,0.057,0.024,0.769,0.083,38.0,2.535,0.124,0.31,3.55,0.8534999999999999,77.0,0.773,0.0
0.081,0.358,0.054,0.014,0.0,0.009,0.001,0.437,0.0,100.0,4.205,0.988,0.87,4.65,0.997,92.9,1.0,1.0
0.433,0.716,0.857,0.188,3.1,0.119,0.042,0.825,0.143,100.0,2.77,0.279,0.567,3.76,0.937,69.4,1.0,0.0
0.365,0.691,0.858,0.23,13.6,0.23,0.103,0.914,0.39,73.0,2.325,0.014,0.125,3.85,0.887,52.5,0.303,0.0
0.667,0.822,0.961,0.237,8.65,0.183,0.075,0.925,0.233,86.0,2.335,0.0,0.293,3.5770989010989007,0.8915,57.8,0.482,0.0
0.614,0.693,0.939,0.22,14.65,0.235,0.09,0.918,0.404,90.0,2.35,0.036,0.143,3.44,0.881,63.8,0.5,0.0
0.289,0.679,0.873,0.184,4.85,0.172,0.047,0.848,0.262,100.0,2.575,0.118,0.232,3.61,0.9645,63.1,0.671,0.0
0.26,0.615,0.786,0.155,0.8,0.079,0.008,0.719,0.048,100.0,3.57,0.651,0.641,4.16,0.992,77.9,0.833,0.0
0.644,0.797,0.948,0.264,5.05,0.234,0.066,0.936,0.31,100.0,2.45,0.045,0.314,3.16,0.896,50.1,0.477,0.0
0.348,0.817,0.989,0.301,3.7,0.075,0.0,0.854,0.075,84.0,2.845,0.075,0.4853171247357294,3.92,0.90875,69.57639751552794,0.6569582463465553,0.0
0.233,0.634,0.972,0.136,0.0,0.084,0.031,0.717,0.019,84.0,3.155,0.009,0.676,3.5770989010989007,0.961,65.0,0.877,0.0
0.262,0.643,0.965,0.11,0.0,0.041,0.045,0.734,0.017,84.0,3.645,0.0,0.667,3.5770989010989007,0.9445,66.5,0.916,0.0
0.109,0.429,0.901,0.066,3.7,0.077,0.0,0.534,0.0,84.0,3.78,0.075,0.4853171247357294,3.5770989010989007,0.90875,69.57639751552794,0.6569582463465553,0.0
0.603,0.743,0.985,0.257,3.7,0.129,0.029,0.834,0.086,74.0,3.0700000000000003,0.0,0.4853171247357294,3.86,0.8,74.3,0.45,0.0
0.628,0.769,0.974,0.198,0.9,0.105,0.105,0.852,0.105,77.0,2.665,0.0,0.418,3.03,0.8775,58.5,0.299,1.0
0.368,0.64,0.953,0.157,1.2,0.087,0.023,0.744,0.023,18.0,3.12,0.0,0.655,3.5770989010989007,0.9115,56.5,0.883,0.0
0.436,0.734,0.97,0.103,0.0,0.109,0.038,0.805,0.032,26.0,3.085,0.0,0.627,3.5770989010989007,0.9395,52.4,0.904,0.0
0.477,0.704,0.963,0.121,0.0,0.074,0.044,0.788,0.049,84.0,3.25,0.027,0.436,3.5770989010989007,0.8205,65.6,0.714,0.0
0.258,0.747,0.972,0.192,7.5,0.106,0.011,0.817,0.05,84.0,2.865,0.227,0.462,3.5770989010989007,0.79,58.1,0.108,0.0
0.268,0.709,0.951,0.165,3.7,0.126,0.019,0.798,0.068,84.0,2.9850000000000003,0.075,0.4853171247357294,3.5770989010989007,0.90875,69.57639751552794,0.6569582463465553,0.0
0.593,0.751,0.951,0.23,1.0,0.09,0.076,0.82,0.083,84.0,2.575,0.0,0.5,3.5770989010989007,0.9085,63.9,0.375,0.0
0.686,0.646,0.927,0.242,1.4,0.085,0.038,0.757,0.031,84.0,2.895,0.0,0.653,3.5770989010989007,0.934,53.1,0.779,0.0
0.5,0.843,0.971,0.286,4.699999999999999,0.086,0.079,0.905,0.114,74.0,2.39,0.093,0.368,4.04,0.8745,71.8,0.488,0.0
0.998,0.766,0.925,0.153,2.0,0.124,0.043,0.867,0.187,84.0,2.705,0.008,0.528,3.5770989010989007,0.9205,71.1,0.746,0.0
0.393,0.627,0.903,0.157,2.1,0.09,0.087,0.712,0.047,100.0,2.735,0.011,0.667,3.39,0.988,74.0,0.6,0.0
0.4173440643863179,0.545,0.909,0.0,2.4,0.091,0.182,0.628,0.0,84.0,3.395,0.0,0.565,3.5770989010989007,0.979,69.57639751552794,0.238,0.0
0.607,0.739,0.73,0.213,5.75,0.053,0.02,0.823,0.084,86.0,2.885,0.0,0.615,3.2,0.922,75.5,0.699,0.0
0.423,0.675,0.968,0.254,0.0,0.143,0.032,0.768,0.029,84.0,2.6500000000000004,0.0,0.493,3.5770989010989007,0.8935,60.0,0.375,0.0
0.496,0.556,0.949,0.124,0.9,0.073,0.018,0.655,0.02,84.0,3.24,0.008,0.609,3.5770989010989007,0.964,54.7,0.902,0.0
0.325,0.768,0.95,0.293,0.0,0.165,0.071,0.827,0.071,72.0,2.465,0.0,0.344,3.72,0.8049999999999999,57.6,0.274,0.0
0.508,0.648,0.962,0.199,2.75,0.144,0.059,0.741,0.038,84.0,2.965,0.0,0.654,3.5770989010989007,0.957,62.7,0.672,0.0
0.269,0.775,0.935,0.28,3.7,0.16,0.09,0.84,0.045,79.0,2.665,0.075,0.4853171247357294,3.95,0.81,62.8,0.6569582463465553,0.0
0.005,0.332,0.496,0.234,3.45,0.028,0.036,0.409,0.019,37.0,3.195,0.0,0.4853171247357294,4.09,0.932,80.4,0.946,0.0
0.3,0.79,0.955,0.186,3.45,0.122,0.064,0.873,0.082,45.0,2.995,0.0,0.538,3.5770989010989007,0.8185,73.6,0.855,0.0
0.313,0.75,0.898,0.414,3.7,0.188,0.016,0.866,0.047,100.0,2.505,0.075,0.4853171247357294,3.52,0.90875,69.57639751552794,0.6569582463465553,0.0
0.869,0.751,0.962,0.242,17.549999999999997,0.075,0.091,0.817,0.026,100.0,2.49,0.0,0.235,2.02,0.728,63.9,0.146,0.0
0.296,0.852,0.977,0.629,1.5,0.145,0.039,0.907,0.082,84.0,2.215,0.0,0.377,3.5770989010989007,0.879,54.5,0.082,0.0
0.231,0.752,0.976,0.15,2.1,0.122,0.0,0.837,0.008,43.0,3.28,0.065,0.61,4.2,0.9915,70.8,0.363,0.0
0.4173440643863179,0.741,1.0,0.074,3.7,0.074,0.0,0.877,0.0,100.0,2.94,0.075,0.4853171247357294,2.75,0.90875,69.57639751552794,0.6569582463465553,0.0
0.257,0.845,1.0,0.155,4.0,0.146,0.0,0.923,0.01,23.0,3.155,0.03,0.4,3.08,0.923,64.1,0.576,0.0
0.302,0.754,0.972,0.214,1.6,0.086,0.027,0.834,0.039,84.0,3.165,0.0,0.483,3.5770989010989007,0.9215,75.7,0.661,1.0
0.167,0.82,0.96,0.136,2.3,0.123,0.0,0.881,0.009,70.0,3.295,0.12,0.66,3.56,1.0,73.1,0.5,0.0
0.479,0.708,0.942,0.162,0.375,0.119,0.05,0.807,0.064,68.0,3.08,0.0,0.518,3.5770989010989007,0.873,73.5,0.76,0.0
0.247,0.564,0.885,0.066,14.3,0.044,0.196,0.66,0.0,84.0,3.98,0.0,0.394,3.5770989010989007,0.819,69.57639751552794,0.007,0.0
0.214,0.859,0.984,0.139,0.0,0.11,0.013,0.915,0.134,70.0,2.6900000000000004,0.025,0.566,3.81,0.925,79.5,0.407,0.0
0.55,0.779,0.939,0.255,3.7,0.158,0.032,0.856,0.036,62.0,2.6500000000000004,0.0,0.526,3.39,0.974,63.5,0.01,0.0
0.613,0.839,0.964,0.364,3.1500000000000004,0.181,0.127,0.888,0.088,100.0,2.425,0.03,0.21,2.95,0.8140000000000001,65.9,0.255,0.0
0.312,0.784,0.986,0.265,0.6000000000000001,0.143,0.01,0.859,0.147,76.0,2.7300000000000004,0.06,0.529,3.73,0.923,67.4,0.444,0.0
0.401,0.72,0.962,0.271,2.4,0.11,0.049,0.809,0.084,49.0,2.8,0.0,0.554,3.18,0.865,65.8,0.658,0.0
0.701,0.804,0.948,0.318,3.7,0.125,0.058,0.872,0.067,84.0,2.7,0.0,0.4853171247357294,3.5770989010989007,0.753,59.4,0.341,0.0
0.624,0.797,0.934,0.275,7.35,0.178,0.134,0.87,0.083,73.0,2.615,0.0,0.103,2.61,0.6859999999999999,65.6,0.302,0.0
0.409,0.787,0.955,0.175,0.8,0.114,0.041,0.869,0.058,80.0,2.85,0.013,0.481,3.15,0.8214999999999999,62.0,0.883,0.0
0.136,0.705,0.992,0.144,0.0,0.115,0.0,0.797,0.029,23.0,3.265,0.0,0.649,3.08,0.9545,66.4,0.58,0.0
0.327,0.561,0.911,0.167,1.0,0.072,0.043,0.615,0.029,86.0,2.685,0.0,0.484,2.87,0.9735,71.5,0.673,0.0
0.418,0.673,0.956,0.204,3.7,0.155,0.062,0.795,0.049,68.0,2.55,0.075,0.4853171247357294,2.81,0.90875,59.1,0.6569582463465553,0.0
0.635,0.762,0.926,0.291,2.15,0.102,0.061,0.826,0.061,100.0,2.64,0.013,0.449,3.38,0.951,72.5,0.414,0.0
0.284,0.603,0.765,0.18,1.8,0.046,0.029,0.651,0.067,67.0,3.005,0.236,0.625,3.65,0.9535,78.1,0.855,0.0
0.464,0.656,0.867,0.37,0.0,0.021,0.0,0.722,0.016,100.0,2.54,0.0,0.449,3.45,0.9585,74.5,0.313,0.0
0.487,0.659,0.798,0.265,1.45,0.067,0.022,0.731,0.049,91.0,2.595,0.0,0.4853171247357294,3.21,0.923,71.4,0.674,0.0
0.348,0.774,0.969,0.153,3.4,0.111,0.08,0.867,0.042,81.0,2.8600000000000003,0.194,0.51,3.26,0.763,72.9,0.581,0.0
0.355,0.792,0.952,0.151,1.4,0.115,0.038,0.86,0.046,100.0,2.985,0.0,0.611,3.9,0.985,67.8,0.504,0.0
0.52,0.832,0.952,0.175,0.0,0.168,0.063,0.902,0.117,88.0,2.575,0.0,0.431,3.16,0.9,64.8,0.708,0.0
0.194,0.686,1.0,0.086,3.7,0.143,0.0,0.921,0.143,56.0,2.95,0.075,0.4853171247357294,3.99,0.90875,69.57639751552794,0.6569582463465553,0.0
0.312,0.795,0.99,0.195,7.45,0.142,0.017,0.869,0.109,91.0,2.94,0.014,0.368,3.63,0.8445,66.5,0.611,0.0
0.261,0.748,0.951,0.09,3.2,0.127,0.022,0.837,0.137,84.0,2.74,0.0,0.649,3.5770989010989007,0.8645,81.4,0.145,0.0
0.151,0.631,0.943,0.078,3.7,0.078,0.014,0.745,0.0,84.0,3.875,0.075,0.4853171247357294,3.5770989010989007,0.90875,69.57639751552794,0.6569582463465553,0.0
0.359,0.897,0.949,0.256,3.7,0.179,0.026,0.915,0.051,78.0,2.48,0.075,0.4853171247357294,3.58,0.90875,69.57639751552794,0.6569582463465553,0.0
0.286,0.756,0.98,0.184,0.0,0.081,0.032,0.841,0.041,100.0,2.74,0.0,0.708,3.92,0.986,77.6,0.321,0.0
0.457,0.811,0.977,0.212,3.7,0.106,0.048,0.878,0.074,85.0,2.75,0.136,0.528,3.84,0.972,70.1,0.509,1.0
0.467,0.841,0.981,0.182,0.0,0.18,0.069,0.915,0.207,98.0,2.58,0.0,0.408,3.97,0.815,65.1,0.245,0.0
0.364,0.757,0.976,0.178,3.7,0.168,0.021,0.842,0.058,73.0,3.0,0.075,0.4853171247357294,3.59,0.90875,75.8,0.6569582463465553,0.0
0.0,0.862,0.969,0.2,5.9,0.082,0.046,0.93,0.113,100.0,2.78,0.064,0.62,3.88,0.906,61.2,0.713,1.0
0.4173440643863179,0.0,1.0,0.375,3.7,0.042,0.0,0.0,0.083,93.0,3.035,0.075,0.4853171247357294,3.36,0.90875,69.57639751552794,0.6569582463465553,0.0
0.367,0.845,0.997,0.164,0.6,0.158,0.036,0.933,0.188,96.0,2.645,0.0,0.539,4.1,0.953,67.0,0.811,0.0
0.551,0.846,0.96,0.157,3.05,0.095,0.03,0.919,0.095,45.0,2.9000000000000004,0.19,0.381,3.68,0.9265,67.7,0.725,0.0
0.4173440643863179,0.947,0.894,0.263,3.7,0.263,0.0,0.0,0.0,80.0,2.955,0.075,0.4853171247357294,2.51,0.90875,69.57639751552794,0.6569582463465553,0.0
0.354,0.699,0.943,0.276,0.0,0.074,0.048,0.779,0.091,94.0,2.62,0.076,0.432,3.7,0.878,67.7,0.375,0.0
0.342,0.755,0.952,0.118,1.025,0.109,0.041,0.832,0.052,100.0,2.865,0.0,0.61,3.63,0.96,72.0,0.635,0.0
0.554,0.815,0.979,0.156,0.4,0.141,0.035,0.877,0.064,100.0,2.605,0.007,0.371,3.54,0.989,70.3,0.309,0.0
0.654,0.836,0.961,0.24,1.5,0.138,0.121,0.917,0.121,74.0,2.585,0.0,0.341,2.76,0.8545,65.8,0.692,0.0
0.334,0.84,0.983,0.208,3.7,0.143,0.035,0.915,0.088,100.0,2.715,0.075,0.4853171247357294,2.96,0.90875,64.9,0.6569582463465553,0.0
0.253,0.769,0.928,0.231,1.9,0.093,0.027,0.853,0.068,71.0,2.76,0.0,0.4853171247357294,4.3,0.90875,73.2,0.889,0.0
0.513,0.836,0.954,0.176,3.7,0.147,0.072,0.918,0.133,80.0,2.68,0.031,0.4853171247357294,3.62,0.936,66.6,0.567,0.0
0.216,0.836,0.968,0.283,3.7,0.191,0.02,0.896,0.112,84.0,2.62,0.075,0.4853171247357294,3.5770989010989007,0.90875,69.57639751552794,0.6569582463465553,0.0
0.088,0.581,0.872,0.151,3.7,0.081,0.012,0.731,0.012,35.0,2.885,0.075,0.4853171247357294,3.67,0.90875,69.57639751552794,0.6569582463465553,0.0
0.447,0.687,0.895,0.235,3.7,0.113,0.009,0.78,0.057,84.0,2.655,0.075,0.4853171247357294,3.33,0.90875,69.57639751552794,0.6569582463465553,0.0
0.379,0.802,0.99,0.178,3.7,0.158,0.0,0.921,0.158,84.0,2.59,0.075,0.4853171247357294,3.5770989010989007,0.90875,69.57639751552794,0.6569582463465553,0.0
0.288,0.792,0.981,0.161,0.6,0.102,0.05,0.879,0.064,36.0,3.12,0.0,0.614,3.57,0.853,73.7,0.734,0.0
0.193,0.726,0.963,0.193,2.25,0.056,0.0,0.83,0.026,84.0,3.22,0.0,0.435,3.5770989010989007,0.938,74.6,0.758,0.0
