DBN,School Name,Enrollment,Percent Female,Percent Male,Percent Neither Female nor Male,Percent English Language Learners,Percent Students with IEPs,Economic Need Index,Percent Overage / Undercredited,Percent in Temp Housing,Percent HRA Eligible,Teacher Percent - White,Nearby Student Distance (mi),Percentage of Students Enrolled in an AP Course,Percentage of Students Enrolled in an Advanced Math or Science Course,Percentage of Students Enrolled in a College Credited Course,Percentage of Students Enrolled in Any Advanced Course,Years of principal experience at this school,Percent of teachers with 3 or more years of experience,Percent of Students Chronically Absent,Teacher Attendance Rate,Metric Value - Average Regents Score - English,Metric Value - College and Career Preparatory Course Index,Metric Value - College Persistence,Rigorous Instruction - Element Score,Collaborative Teachers - Element Score,Supportive Environment - Element Score,Effective School Leadership - Element Score,Strong Family-Community Ties - Element Score,Trust - Element Score,Student Survey Response Rate,Teacher Survey Response Rate,Parent Survey Response Rate,zip code,Percent No High School (25+),Percent Bachelor's Degree or Higher (25+),Percent Language Other Than English at Home,Percent Population with Disabilities,Percent Foreign-Born Population,Percent Households with Broadband Internet,Median Household Income,Percent Households on SNAP/Food Stamps,dropout_rate,Graduation Rate,Student Percent - Black and Hispanic,Student Percent - Other,District,Borough,Percent College Ready based on SAT Math,Average Grade 8 Proficiency,CLEP_enrolled,IB_enrolled,NYCPS_college_prep_enrolled,Took_ACT
17K382,academy for college preparation and career exploration: a college board school,235.0,0.328,0.672,0.0,0.089,0.196,0.844,0.06,0.221,0.762,0.43055437100213223,1.0,0.174,0.426,0.064,0.494,6.6,0.769,0.265,0.974,0.00662,0.353,0.3,3.06,4.08,3.6,3.8,3.47,3.84,0.54,0.96,0.19,11226.0,0.061,0.349,0.325,0.067,0.424,0.848,75947.0,0.25,0.151,0.873,0.94,0.052,17,Brooklyn,0.039,2.435,0.0,0.0,0.0,0.0
17K408,academy of hospitality and tourism,354.0,0.486,0.514,0.0,0.15,0.234,0.878,0.105,0.186,0.757,0.43055437100213223,1.7,0.155,0.331,0.088,0.483,7.6,0.5,0.415,0.965,0.00738,0.625,0.297,3.28,3.73,3.49,3.63,3.11,3.37,0.67,0.72,0.31,11226.0,0.061,0.349,0.325,0.067,0.424,0.848,75947.0,0.25,0.0285,0.866,0.8919999999999999,0.099,17,Brooklyn,0.0,2.5300000000000002,0.0,0.0,0.0,0.0
17K524,international high school at prospect heights,284.0,0.463,0.537,0.0,0.919,0.049,0.0,0.292,0.25,0.676,0.417,2.1,0.0,0.197,0.011,0.201,0.0,0.958,0.553,0.963,0.00517,0.784,0.337,4.4,4.5,4.04,4.22,3.91,3.97,0.73,0.76,0.24,11225.0,0.05,0.46399999999999997,0.237,0.096,0.32799999999999996,0.872,82716.0,0.16699999999999998,0.11599999999999999,0.7805,0.8029999999999999,0.13,17,Brooklyn,0.0,2.0300000000000002,0.0,0.0,1.0,0.0
17K528,the high school for global citizenship,220.0,0.3,0.7,0.0,0.082,0.232,0.756,0.045,0.141,0.668,0.313,1.9,0.7,0.264,0.073,0.718,13.1,0.563,0.293,0.959,0.006690000000000001,0.549,0.391,3.93,3.75,4.46,4.15,4.74,4.44,0.94,1.0,0.72,11225.0,0.05,0.46399999999999997,0.237,0.096,0.32799999999999996,0.872,82716.0,0.16699999999999998,0.08,0.9105,0.909,0.086,17,Brooklyn,0.098,2.6050000000000004,0.0,0.0,0.0,0.0
17K531,"school for human rights, the",190.0,0.395,0.605,0.0,0.063,0.295,0.83,0.111,0.132,0.747,0.43055437100213223,0.9,0.111,0.1,0.0,0.211,4.2,0.625,0.545,0.95,0.00635,0.603,0.397,3.36,3.02,3.07,3.03,3.39,2.21,0.62,0.81,0.66,11203.0,0.052000000000000005,0.256,0.2,0.105,0.502,0.879,68006.0,0.18100000000000002,0.1275,0.904,0.948,0.048,17,Brooklyn,0.051,2.475,0.0,0.0,0.0,0.0
17K537,high school for youth and community development at erasmus,469.0,0.335,0.665,0.0,0.09,0.205,0.827,0.064,0.147,0.765,0.609,1.7,0.254,0.213,0.119,0.375,18.5,0.87,0.144,0.965,0.00631,0.297,0.305,3.99,4.41,4.29,3.75,3.38,3.5,0.77,1.0,0.34,11226.0,0.061,0.349,0.325,0.067,0.424,0.848,75947.0,0.25,0.07150000000000001,0.8925000000000001,0.881,0.109,17,Brooklyn,0.042,2.51,0.0,0.0,0.0,0.0
17K539,high school for service & learning at erasmus,227.0,0.352,0.648,0.0,0.181,0.189,0.841,0.115,0.141,0.722,0.412,1.2,0.172,0.33,0.242,0.542,4.1,0.882,0.464,0.942,0.00605,0.852,0.275,3.58,4.01,3.41,3.66,3.97,3.74,0.69,0.94,0.14,11226.0,0.061,0.349,0.325,0.067,0.424,0.848,75947.0,0.25,0.16149999999999998,0.8795,0.889,0.097,17,Brooklyn,0.033,2.48,0.0,0.0,0.0,0.0
17K543,"science, technology and research early college high school at erasmus",459.0,0.466,0.534,0.0,0.013,0.15,0.671,0.007,0.061,0.588,0.39,1.7,0.695,0.266,0.475,0.926,0.2,0.805,0.122,0.976,0.007609999999999999,0.888,0.694,4.72,4.37,4.12,4.45,3.23,3.58,0.76,0.72,0.16,11226.0,0.061,0.349,0.325,0.067,0.424,0.848,75947.0,0.25,0.0055000000000000005,1.0,0.896,0.099,17,Brooklyn,0.296,3.295,0.0,0.0,0.0,0.0
17K546,high school for public service: heroes of tomorrow,450.0,0.622,0.378,0.0,0.02,0.167,0.758,0.027,0.129,0.687,0.484,1.4,0.284,0.318,0.0,0.478,10.7,0.903,0.426,0.951,0.00642,0.408,0.574,3.31,2.95,3.47,3.55,3.64,3.46,0.9,0.97,0.66,11203.0,0.052000000000000005,0.256,0.2,0.105,0.502,0.879,68006.0,0.18100000000000002,0.008,0.9485,0.911,0.08399999999999999,17,Brooklyn,0.067,2.865,0.0,0.0,0.0,0.0
17K547,brooklyn academy of science and the environment,261.0,0.375,0.625,0.0,0.092,0.207,0.783,0.05,0.134,0.705,0.368,2.0,0.268,0.199,0.004,0.391,6.2,0.79,0.448,0.97,0.0069099999999999995,0.395,0.359,3.04,3.79,3.16,3.68,3.46,3.55,0.64,0.76,0.58,11225.0,0.05,0.46399999999999997,0.237,0.096,0.32799999999999996,0.872,82716.0,0.16699999999999998,0.1215,0.8965000000000001,0.855,0.14200000000000002,17,Brooklyn,0.145,2.8150000000000004,0.0,0.0,0.0,0.0
17K548,brooklyn school for music & theatre,218.0,0.716,0.284,0.0,0.028,0.225,0.856,0.064,0.151,0.798,0.526,2.3,0.427,0.427,0.0,0.674,16.2,0.842,0.439,0.956,0.006509999999999999,0.7,0.313,2.86,3.06,3.6,3.15,1.63,2.5,0.94,0.89,0.63,11225.0,0.05,0.46399999999999997,0.237,0.096,0.32799999999999996,0.872,82716.0,0.16699999999999998,0.0545,0.8035,0.954,0.032,17,Brooklyn,0.033,2.62,0.0,0.0,0.0,0.0
17K590,medgar evers college preparatory school,880.0,0.519,0.481,0.0,0.005,0.089,0.557,0.006,0.039,0.453,0.179,1.9,0.725,0.585,0.005,0.859,22.1,0.821,0.152,0.964,0.00718,0.944,0.752,3.17,2.77,3.26,3.5,3.16,1.76,0.68,0.31,0.38,11225.0,0.05,0.46399999999999997,0.237,0.096,0.32799999999999996,0.872,82716.0,0.16699999999999998,0.0075,0.985,0.9390000000000001,0.058,17,Brooklyn,0.479,3.4050000000000002,0.0,0.0,0.0,1.0
17K600,clara barton high school,1191.0,0.739,0.261,0.0,0.101,0.188,0.761,0.046,0.108,0.679,0.367,2.3,0.125,0.391,0.08,0.5,16.6,0.767,0.264,0.947,0.006500000000000001,0.82,0.406,2.62,3.01,3.05,3.04,3.25,2.16,0.67,0.73,0.2,11225.0,0.05,0.46399999999999997,0.237,0.096,0.32799999999999996,0.872,82716.0,0.16699999999999998,0.054000000000000006,0.84,0.944,0.049,17,Brooklyn,0.044,2.68,0.0,0.0,0.0,0.0
17K745,brooklyn institute for liberal arts,475.0,0.503,0.497,0.0,0.042,0.246,0.792,0.023,0.124,0.718,0.486,1.3,0.118,0.554,0.103,0.629,11.2,0.405,0.407,0.979,0.0075,0.847,0.463,3.78,3.06,3.54,3.58,3.41,2.59,0.89,0.84,0.76,11203.0,0.052000000000000005,0.256,0.2,0.105,0.502,0.879,68006.0,0.18100000000000002,0.0325,0.9035,0.9620000000000001,0.035,17,Brooklyn,0.119,2.6100000000000003,0.0,0.0,0.0,1.0
17K751,academy for health careers,229.0,0.729,0.271,0.0,0.057,0.162,0.849,0.057,0.157,0.79,0.43055437100213223,1.6,0.384,0.258,0.0,0.528,3.6,0.889,0.685,0.957,0.00603,0.424,0.345,2.17,2.74,2.34,2.22,1.38,1.11,0.93,1.0,0.51,11213.0,0.076,0.319,0.251,0.125,0.314,0.835,54211.0,0.265,0.0675,0.871,0.873,0.07400000000000001,17,Brooklyn,0.051,2.605,0.0,0.0,0.0,0.0
18K563,it takes a village academy,313.0,0.38,0.62,0.0,0.137,0.22,0.762,0.096,0.131,0.674,0.43055437100213223,1.3,0.214,0.176,0.096,0.399,3.1,0.88,0.41,0.969,0.00609,0.591,0.43,3.85,3.29,3.41,1.29,2.62,2.0,0.58,0.59,0.11,11203.0,0.052000000000000005,0.256,0.2,0.105,0.502,0.879,68006.0,0.18100000000000002,0.04449999999999999,0.8925000000000001,0.911,0.086,18,Brooklyn,0.108,2.62,0.0,0.0,0.0,0.0
18K566,brooklyn community high school for excellence and equity,183.0,0.257,0.743,0.0,0.109,0.224,0.718,0.055,0.109,0.656,0.471,1.4,0.295,0.131,0.0,0.366,1.1,0.765,0.514,0.959,0.00632,0.714,0.24,3.57,3.67,3.82,3.27,3.55,2.36,0.65,0.89,0.12,11236.0,0.066,0.284,0.258,0.078,0.451,0.89,79885.0,0.175,0.08725000000000001,0.8605,0.886,0.115,18,Brooklyn,0.095,2.4299999999999997,0.0,0.0,0.0,0.0
18K567,brooklyn theatre arts high school,210.0,0.641,0.359,0.0,0.057,0.271,0.828,0.1,0.152,0.762,0.412,1.8,0.248,0.252,0.0,0.357,11.1,0.882,0.665,0.96,0.00633,0.21,0.338,1.91,2.22,2.6,2.41,2.76,1.91,0.93,1.0,0.25,11236.0,0.066,0.284,0.258,0.078,0.451,0.89,79885.0,0.175,0.0715,0.819,0.9380000000000001,0.048,18,Brooklyn,0.02,2.4450000000000003,0.0,0.0,0.0,0.0
18K569,kurt hahn expeditionary learning school,158.0,0.367,0.633,0.0,0.127,0.348,0.813,0.133,0.158,0.741,0.333,1.2,0.076,0.487,0.152,0.513,2.2,0.889,0.587,0.925,0.00607,0.357,0.329,3.21,3.42,3.58,3.42,3.442935982339956,3.45,0.7,0.42,0.02,11203.0,0.052000000000000005,0.256,0.2,0.105,0.502,0.879,68006.0,0.18100000000000002,0.0805,0.7525,0.893,0.044,18,Brooklyn,0.0,2.275,0.0,0.0,0.0,0.0
18K576,victory collegiate high school,260.0,0.412,0.588,0.0,0.119,0.165,0.79,0.085,0.092,0.719,0.43055437100213223,1.5,0.158,0.165,0.0,0.262,2.2,1.0,0.552,0.948,0.006459999999999999,0.283,0.669,4.41,3.43,3.6,3.08,3.77,3.44,0.47,0.93,0.56,11236.0,0.066,0.284,0.258,0.078,0.451,0.89,79885.0,0.175,0.051500000000000004,0.9025000000000001,0.862,0.12,18,Brooklyn,0.038,2.56,0.0,0.0,0.0,0.0
18K617,high school for innovation in advertising and media,281.0,0.268,0.732,0.0,0.089,0.267,0.783,0.036,0.135,0.726,0.43055437100213223,0.9,0.388,0.189,0.149,0.445,15.2,0.643,0.505,0.933,0.005920000000000001,0.269,0.291,3.69,3.25,3.56,3.53,4.43,4.3,0.85,0.37,0.8,11236.0,0.066,0.284,0.258,0.078,0.451,0.89,79885.0,0.175,0.021,0.881,0.865,0.1,18,Brooklyn,0.056,2.485,0.0,0.0,0.0,0.0
18K629,cultural academy for the arts and sciences,235.0,0.468,0.532,0.0,0.038,0.251,0.775,0.072,0.123,0.711,0.364,1.4,0.217,0.545,0.077,0.613,7.0,0.773,0.455,0.971,0.0066099999999999996,0.821,0.355,2.48,3.07,3.31,3.22,3.79,3.24,0.56,0.91,0.31,11203.0,0.052000000000000005,0.256,0.2,0.105,0.502,0.879,68006.0,0.18100000000000002,0.1265,0.8795,0.966,0.035,18,Brooklyn,0.026,2.63,0.0,0.0,0.0,0.0
18K633,high school for medical professions,393.0,0.631,0.369,0.0,0.104,0.115,0.76,0.038,0.122,0.674,0.467,1.6,0.181,0.229,0.0,0.341,10.0,0.967,0.484,0.949,0.006500000000000001,0.349,0.513,3.89,3.53,3.17,3.42,2.97,3.07,0.59,0.58,0.34,11236.0,0.066,0.284,0.258,0.078,0.451,0.89,79885.0,0.175,0.0605,0.9035,0.906,0.095,18,Brooklyn,0.085,2.71,0.0,0.0,0.0,0.0
18K637,academy for conservation and the environment,388.0,0.343,0.657,0.0,0.085,0.188,0.779,0.044,0.139,0.727,0.367,1.2,0.376,0.433,0.16,0.686,12.1,0.9,0.202,0.957,0.006920000000000001,0.818,0.394,4.01,4.35,4.16,4.48,4.64,4.18,0.91,1.0,0.57,11236.0,0.066,0.284,0.258,0.078,0.451,0.89,79885.0,0.175,0.058499999999999996,0.9624999999999999,0.827,0.159,18,Brooklyn,0.061,2.575,0.0,0.0,0.0,0.0
18K642,urban action academy,138.0,0.362,0.638,0.0,0.109,0.275,0.796,0.159,0.13,0.739,0.5,0.9,0.159,0.181,0.0,0.297,5.2,0.9,0.439,0.949,0.00686,0.337,0.208,3.69,3.79,3.67,3.79,3.75,2.93,0.67,0.7,0.46,11236.0,0.066,0.284,0.258,0.078,0.451,0.89,79885.0,0.175,0.1105,0.7545,0.935,0.057999999999999996,18,Brooklyn,0.0,2.2649999999999997,0.0,0.0,0.0,0.0
19K404,academy for young writers,363.0,0.567,0.433,0.0,0.028,0.248,0.854,0.036,0.138,0.807,0.255,1.1,0.309,0.402,0.113,0.65,1.3,0.843,0.653,0.955,0.0067,0.911,0.519,3.37,3.32,3.49,3.95,3.51,3.32,0.77,0.51,0.21,11208.0,0.08800000000000001,0.154,0.5,0.081,0.39399999999999996,0.885,56298.0,0.318,0.0235,0.942,0.911,0.069,19,Brooklyn,0.063,2.505,0.0,0.0,0.0,0.0
19K409,east new york family academy,398.0,0.513,0.487,0.0,0.038,0.224,0.842,0.028,0.093,0.779,0.113,0.8,0.56,0.347,0.0,0.673,1.2,0.755,0.474,0.969,0.00716,0.532,0.394,3.44,4.16,3.5770989010989007,4.3,3.68,3.73,0.27,0.74,0.19,11207.0,0.094,0.192,0.311,0.138,0.305,0.82,52569.0,0.33,0.0355,0.975,0.96,0.033,19,Brooklyn,0.089,2.7,0.0,0.0,0.0,0.0
19K422,spring creek community school,294.0,0.442,0.558,0.0,0.017,0.228,0.808,0.027,0.102,0.728,0.318,1.0,0.088,0.391,0.0,0.452,1.1,0.682,0.54,0.945,0.0066099999999999996,0.428,0.274,3.54,3.27,3.06,3.5,3.39,2.52,0.6,0.77,0.08,11208.0,0.08800000000000001,0.154,0.5,0.081,0.39399999999999996,0.885,56298.0,0.318,0.07425,0.864,0.9249999999999999,0.034,19,Brooklyn,0.029,2.465,0.0,0.0,0.0,0.0
19K502,fdny - captain vernon a. richard high school for fire and life safety,219.0,0.233,0.767,0.0,0.087,0.425,0.853,0.046,0.169,0.781,0.43055437100213223,1.4,0.215,0.178,0.0,0.365,16.1,0.783,0.375,0.964,0.00527,0.262,0.056,2.77,3.61,3.85,3.58,2.96,3.9,0.45,0.96,0.24,11207.0,0.094,0.192,0.311,0.138,0.305,0.82,52569.0,0.33,0.067,0.831,0.895,0.05399999999999999,19,Brooklyn,0.016,2.245,0.0,0.0,0.0,1.0
19K504,high school for civil rights,140.0,0.529,0.471,0.0,0.157,0.314,0.922,0.157,0.236,0.821,0.43055437100213223,1.0,0.171,0.164,0.093,0.364,4.2,0.938,0.597,0.955,0.00614,0.414,0.19,2.36,3.02,2.91,3.17,3.01,2.47,0.8,0.88,0.36,11207.0,0.094,0.192,0.311,0.138,0.305,0.82,52569.0,0.33,0.192,0.7535000000000001,0.8919999999999999,0.035,19,Brooklyn,0.0,2.245,0.0,0.0,0.0,0.0
19K507,performing arts and technology high school,325.0,0.606,0.394,0.0,0.114,0.24,0.848,0.071,0.16,0.785,0.25,1.1,0.298,0.302,0.218,0.52,10.2,0.679,0.261,0.952,0.00655,0.679,0.646,3.64,4.21,4.22,4.03,4.01,3.94,0.92,0.72,0.17,11207.0,0.094,0.192,0.311,0.138,0.305,0.82,52569.0,0.33,0.0415,0.9259999999999999,0.9319999999999999,0.024,19,Brooklyn,0.09,2.585,0.0,0.0,0.0,0.0
19K510,world academy for total community health high school,138.0,0.591,0.409,0.0,0.123,0.275,0.885,0.116,0.21,0.833,0.43055437100213223,1.0,0.551,0.145,0.21,0.638,2.1,0.846,0.629,0.978,0.00628,0.34,0.089,2.12,2.65,3.25,3.28,3.19,3.11,0.75,0.71,0.61,11207.0,0.094,0.192,0.311,0.138,0.305,0.82,52569.0,0.33,0.094,0.756,0.899,0.094,19,Brooklyn,0.0,2.305,0.0,0.0,0.0,0.0
19K583,multicultural high school,349.0,0.393,0.607,0.0,0.951,0.023,0.0,0.115,0.183,0.53,0.43055437100213223,1.3,0.688,0.16,0.181,0.699,1.7,0.478,0.343,0.962,0.0029100000000000003,0.816,0.278,3.56,4.03,3.91,3.45,3.94,2.8,0.94,1.0,0.5,11208.0,0.08800000000000001,0.154,0.5,0.081,0.39399999999999996,0.885,56298.0,0.318,0.0855,0.909,0.954,0.0,19,Brooklyn,0.009,1.8900000000000001,0.0,0.0,0.0,0.0
19K615,transit tech career and technical education high school,797.0,0.152,0.848,0.0,0.06,0.304,0.781,0.046,0.107,0.713,0.152,1.9,0.252,0.484,0.0,0.668,10.0,0.772,0.356,0.944,0.0072,0.899,0.22,2.98,3.45,3.27,3.45,3.5,2.81,0.55,0.7,0.15,11208.0,0.08800000000000001,0.154,0.5,0.081,0.39399999999999996,0.885,56298.0,0.318,0.063,0.874,0.773,0.16300000000000003,19,Brooklyn,0.032,2.495,0.0,0.0,0.0,0.0
19K618,academy of innovative technology,407.0,0.197,0.803,0.0,0.074,0.238,0.781,0.039,0.123,0.698,0.306,1.5,0.268,0.236,0.0,0.398,6.1,0.75,0.512,0.963,0.006840000000000001,0.569,0.517,3.0,2.94,3.53,3.8,3.6,3.78,0.79,0.83,0.3,11208.0,0.08800000000000001,0.154,0.5,0.081,0.39399999999999996,0.885,56298.0,0.318,0.07300000000000001,0.933,0.877,0.11800000000000001,19,Brooklyn,0.109,2.76,0.0,0.0,0.0,0.0
19K639,brooklyn lab school,394.0,0.373,0.627,0.0,0.211,0.206,0.877,0.058,0.119,0.807,0.296,1.4,0.83,0.249,0.152,0.86,7.1,0.963,0.442,0.962,0.0055899999999999995,0.526,0.444,3.59,3.36,3.72,3.7,3.7,3.7,0.73,1.0,0.26,11208.0,0.08800000000000001,0.154,0.5,0.081,0.39399999999999996,0.885,56298.0,0.318,0.026000000000000002,0.988,0.825,0.168,19,Brooklyn,0.072,2.445,0.0,0.0,0.0,0.0
19K659,cypress hills collegiate preparatory school,408.0,0.49,0.51,0.0,0.213,0.189,0.843,0.044,0.123,0.725,0.379,1.0,0.613,0.223,0.074,0.806,0.2,0.759,0.484,0.96,0.0060799999999999995,0.489,0.301,3.37,3.55,3.61,3.54,3.81,3.32,0.96,1.0,0.39,11208.0,0.08800000000000001,0.154,0.5,0.081,0.39399999999999996,0.885,56298.0,0.318,0.0635,0.962,0.895,0.1,19,Brooklyn,0.12,2.58,0.0,1.0,0.0,0.0
19K660,w. h. maxwell career and technical education high school,415.0,0.684,0.316,0.0,0.142,0.32,0.926,0.113,0.2,0.872,0.152,1.1,0.395,0.284,0.116,0.499,1.2,0.696,0.641,0.951,0.00615,0.547,0.207,2.48,3.62,2.94,3.36,3.442935982339956,3.45,0.66,0.42,0.14,11207.0,0.094,0.192,0.311,0.138,0.305,0.82,52569.0,0.33,0.151,0.806,0.89,0.074,19,Brooklyn,0.009,2.205,0.0,0.0,0.0,0.0
19K683,school for classics high school,272.0,0.529,0.471,0.0,0.364,0.239,0.93,0.165,0.165,0.849,0.273,0.6,0.221,0.357,0.099,0.438,5.0,0.818,0.437,0.905,0.00517,0.373,0.2,2.32,2.69,3.48,2.79,3.71,3.28,0.42,0.79,0.12,11208.0,0.08800000000000001,0.154,0.5,0.081,0.39399999999999996,0.885,56298.0,0.318,0.13899999999999998,0.822,0.724,0.213,19,Brooklyn,0.039,2.15,0.0,0.0,0.0,0.0
19K764,the urban assembly school for collaborative healthcare,336.0,0.661,0.339,0.0,0.128,0.146,0.785,0.042,0.131,0.714,0.538,1.4,0.205,0.536,0.0,0.625,0.1,0.731,0.496,0.952,0.00638,0.815,0.557,2.7,3.22,3.34,3.2,3.29,3.13,0.95,1.0,0.29,11208.0,0.08800000000000001,0.154,0.5,0.081,0.39399999999999996,0.885,56298.0,0.318,0.12,0.911,0.827,0.167,19,Brooklyn,0.138,2.7249999999999996,0.0,0.0,0.0,0.0
19K953,the east new york arts and civics high school,159.0,0.516,0.484,0.0,0.145,0.302,0.917,0.164,0.176,0.881,0.43055437100213223,0.7,0.082,0.0,0.094,0.119,1.4,0.583,0.473,0.935,0.00622,0.278,0.286,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,2.77,0.66,0.82,0.23,11207.0,0.094,0.192,0.311,0.138,0.305,0.82,52569.0,0.33,0.017,0.898,0.912,0.07500000000000001,19,Brooklyn,0.056,2.2199999999999998,0.0,0.0,0.0,0.0
20K445,new utrecht high school,3118.0,0.442,0.558,0.0,0.182,0.178,0.774,0.033,0.052,0.692,0.587,0.8,0.306,0.488,0.114,0.637,2.1,0.874,0.36,0.962,0.0070799999999999995,0.578,0.564,3.42,3.6,3.21,3.54,3.442935982339956,3.45,0.56,0.52,0.07,11214.0,0.16399999999999998,0.32,0.73,0.113,0.5489999999999999,0.863,60152.0,0.258,0.11324999999999999,0.7969999999999999,0.386,0.611,20,Brooklyn,0.283,2.955,0.0,0.0,0.0,1.0
20K485,high school of telecommunication arts and technology,1273.0,0.396,0.604,0.0,0.097,0.205,0.758,0.016,0.041,0.696,0.557,1.3,0.317,0.508,0.156,0.773,9.6,0.763,0.154,0.946,0.0077,0.978,0.671,3.72,3.66,3.84,3.63,2.65,3.28,0.61,0.88,0.2,11220.0,0.226,0.249,0.8109999999999999,0.084,0.529,0.838,62804.0,0.26,0.023,0.9485,0.513,0.465,20,Brooklyn,0.344,2.94,0.0,0.0,0.0,1.0
20K490,fort hamilton high school,3959.0,0.472,0.528,0.0,0.124,0.156,0.729,0.023,0.058,0.651,0.702,1.3,0.23,0.354,0.05,0.496,11.0,0.951,0.354,0.959,0.0079,0.716,0.578,3.91,3.6,3.71,4.09,2.35,3.35,0.82,0.87,0.47,11209.0,0.059000000000000004,0.528,0.455,0.109,0.314,0.9,88546.0,0.111,0.0885,0.891,0.338,0.6559999999999999,20,Brooklyn,0.379,3.17,0.0,0.0,1.0,1.0
20K505,franklin delano roosevelt high school,3258.0,0.407,0.593,0.0,0.286,0.18,0.854,0.073,0.073,0.736,0.479,1.6,0.238,0.347,0.136,0.486,8.2,0.808,0.366,0.959,0.006540000000000001,0.605,0.459,2.59,3.05,3.39,3.03,2.73,3.14,0.66,0.91,0.16,11204.0,0.165,0.304,0.765,0.083,0.447,0.838,64172.0,0.23800000000000002,0.10825,0.8015,0.495,0.492,20,Brooklyn,0.227,2.815,0.0,0.0,0.0,1.0
20K609,urban assembly school for leadership and empowerment,338.0,1.0,0.0,0.0,0.139,0.133,0.849,0.033,0.109,0.781,0.583,1.3,0.278,0.311,0.0,0.503,2.0,0.854,0.431,0.956,0.007190000000000001,0.938,0.677,3.86,4.09,3.8,3.93,2.76,3.79,0.89,0.92,0.34,11204.0,0.165,0.304,0.765,0.083,0.447,0.838,64172.0,0.23800000000000002,0.006500000000000001,0.9404999999999999,0.29600000000000004,0.692,20,Brooklyn,0.16,2.995,0.0,0.0,0.0,1.0
21K337,international high school at lafayette,356.0,0.413,0.587,0.0,0.921,0.014,0.0,0.303,0.542,0.598,0.522,1.4,0.0,0.385,0.138,0.402,0.2,0.957,0.425,0.97,0.00489,0.487,0.489,4.03,3.58,3.72,3.5,3.73,4.05,0.61,0.83,0.38,11214.0,0.16399999999999998,0.32,0.73,0.113,0.5489999999999999,0.863,60152.0,0.258,0.15,0.7785,0.604,0.39,21,Brooklyn,0.104,1.97,0.0,0.0,0.0,0.0
21K344,rachel carson high school for coastal studies,601.0,0.476,0.522,0.002,0.205,0.18,0.779,0.037,0.062,0.689,0.658,1.4,0.386,0.483,0.103,0.672,4.2,0.763,0.413,0.947,0.00631,0.962,0.371,3.03,3.33,3.41,3.44,2.55,3.69,0.7,0.75,0.32,11224.0,0.079,0.33899999999999997,0.557,0.2,0.455,0.775,40467.0,0.434,0.020999999999999998,0.9319999999999999,0.28300000000000003,0.703,21,Brooklyn,0.233,2.92,0.0,0.0,0.0,0.0
21K348,high school of sports management,333.0,0.259,0.741,0.0,0.402,0.219,0.906,0.198,0.084,0.706,0.296,1.4,0.078,0.27,0.099,0.336,5.7,0.593,0.484,0.949,0.004529999999999999,0.571,0.307,1.8,2.04,2.72,2.72,2.49,2.08,0.48,0.72,0.12,11214.0,0.16399999999999998,0.32,0.73,0.113,0.5489999999999999,0.863,60152.0,0.258,0.17149999999999999,0.7985,0.6,0.393,21,Brooklyn,0.038,2.465,0.0,0.0,0.0,0.0
21K410,abraham lincoln high school,2098.0,0.459,0.541,0.0,0.15,0.161,0.818,0.042,0.094,0.746,0.521,3.4,0.459,0.183,0.097,0.51,19.1,0.868,0.596,0.961,0.00726,0.606,0.432,3.88,3.99,3.67,3.6,2.42,3.37,0.76,0.91,0.12,11235.0,0.057,0.496,0.759,0.15,0.623,0.865,61320.0,0.22899999999999998,0.058499999999999996,0.8975,0.694,0.295,21,Brooklyn,0.08,2.74,0.0,0.0,0.0,0.0
21K468,kingsborough early college school,423.0,0.525,0.475,0.0,0.026,0.177,0.712,0.002,0.054,0.645,0.739,1.4,0.021,0.355,0.849,0.863,8.2,0.826,0.422,0.96,0.00797,0.991,0.637,4.78,4.78,3.85,4.81,3.59,3.97,0.76,0.77,0.14,11214.0,0.16399999999999998,0.32,0.73,0.113,0.5489999999999999,0.863,60152.0,0.258,0.0,0.9904999999999999,0.598,0.38,21,Brooklyn,0.241,3.04,0.0,0.0,0.0,1.0
21K525,edward r. murrow high school,3622.0,0.574,0.425,0.001,0.078,0.182,0.646,0.02,0.078,0.554,0.585,2.2,0.276,0.359,0.134,0.59,11.5,0.853,0.312,0.962,0.00773,0.796,0.664,3.4736402569593148,3.612055674518201,3.7,3.56,3.442935982339956,3.45,0.64,0.22,0.11,11230.0,0.085,0.426,0.5529999999999999,0.13,0.40700000000000003,0.833,65051.0,0.245,0.040999999999999995,0.857,0.42000000000000004,0.5529999999999999,21,Brooklyn,0.352,3.04,0.0,0.0,0.0,1.0
21K540,john dewey high school,2182.0,0.519,0.481,0.0,0.187,0.161,0.812,0.048,0.092,0.734,0.68,2.1,0.226,0.375,0.089,0.515,2.1,0.856,0.296,0.963,0.0069099999999999995,0.796,0.589,3.02,3.51,3.59,3.79,2.64,3.58,0.59,0.65,0.33,11223.0,0.13699999999999998,0.336,0.617,0.11,0.475,0.88,61356.0,0.27399999999999997,0.08,0.8400000000000001,0.515,0.462,21,Brooklyn,0.245,2.9,0.0,0.0,0.0,1.0
