,DBN,School Name,Enrollment,Rigorous Instruction - Percent Positive,Collaborative Teachers - Percent Positive,Supportive Environment - Percent Positive,Effective School Leadership - Percent Positive,Strong Family-Community Ties - Percent Positive,Trust - Percent Positive,Average Grade 8 English Proficiency,Average Grade 8 Math Proficiency,Percentage of students recommended for general ed settings with Special Ed Teacher Support Services (SETSS),Percentage of students recommended for Integrated Co-Teaching (ICT) services,Percentage of students recommended for Special Class (SC) services,Economic Need Index,Percent Overage / Undercredited,Percent in Temp Housing,Percent HRA Eligible,Nearby Student Distance (mi),Percentage of Students Enrolled in an AP Course,Percentage of Students Enrolled in an IB Course,Percentage of Students Enrolled in a College Level Examination Program (CLEP),Percentage of Students Enrolled in an Advanced Math or Science Course,Percentage of Students Enrolled in an NYCPS-certified College Preparatory Course,Percentage of Students Enrolled in a College Credited Course,Percentage of Students Enrolled in Any Advanced Course,Years of principal experience at this school,Percent of teachers with 3 or more years of experience,Average Student Attendance,Percent of Students Chronically Absent,Teacher Attendance Rate,Metric Value - Average Regents Score - English,Metric Value - 4-Year High School Persistence Rate,Metric Value - 6-Year High School Persistence Rate,Metric Value - College and Career Preparatory Course Index,"Metric Value - College and Career Preparatory Course Index, Lowest Third Citywide",Metric Value - College Persistence,Metric Value - Percentage of Students with 90%+ Attendance,Rigorous Instruction - Element Score,Collaborative Teachers - Element Score,Supportive Environment - Element Score,Effective School Leadership - Element Score,Strong Family-Community Ties - Element Score,Trust - Element Score,Student Survey Response Rate,Teacher Survey Response Rate,Parent Survey Response Rate,Metric Value - % of cohort who took the ACT English exam,Metric Value - % of cohort who took the ACT Reading exam,Metric Value - % of students in the current cohort who took the ACT English exam who scored 20+,Metric Value - % of students in the current cohort who took the ACT Math exam who scored 21+,Metric Value - % of students in the current cohort who took the SAT Math exam who passed the college ready threshold,Metric Value - % of students in the current cohort who took the SAT Reading and Writing exam and scored 480+,Metric Value - % of students who took the English Regents exam and are college ready (scored 70+),Metric Value - % Scoring 3+ on any AP Exam,Metric Value - % Passing a NYCPS-certified CPCC Course,Metric Value - % Passing an Industry-Recognized Technical Assessment,Metric Value - % Scoring 4+ on any IB Exam,Metric Value - % Earning a Grade of 'C' or Higher for College Credit,"Metric Value - % Scoring 65+ on Alg2, Chem, or Phys Regents Exam",Metric Value - % Earning a Diploma with an Arts Endorsement,Metric Value - % Earning a Diploma with a CTE Endorsement,Metric Value - % Attaining Regents Diploma (4 year),Metric Value - % Attaining Regents Diploma (6 year),Metric Value - % of students who took the English Regents exam in the current year who scored 65+,Graduation Rate,District,Borough
265,17K547,Brooklyn Academy of Science and the Environment,261.0,0.68,0.9,0.71,0.9,0.86,0.88,2.95,2.68,0.004,0.149,0.008,0.783,0.05,0.134,0.705,2.0,0.268,0.0,0.0,0.199,0.0,0.004,0.391,6.2,0.79,0.874,0.448,0.97,69.1,0.974,0.891,0.395,0.143,0.359,0.552,3.04,3.79,3.16,3.68,3.46,3.55,64.0,76.0,58.0,0.0,0.0,0.0,0.0,0.145,0.303,0.424,0.197,0.0,0.0,0.0,0.079,0.368,0.0,0.0,0.934,0.859,0.695,0.8965000000000001,17,Brooklyn
266,17K548,Brooklyn School for Music & Theatre,218.0,0.69,0.75,0.75,0.67,0.72,0.79,2.89,2.35,0.0,0.202,0.0,0.856,0.064,0.151,0.798,2.3,0.427,0.0,0.0,0.427,0.0,0.0,0.674,16.2,0.842,0.852,0.439,0.956,65.1,0.8,0.882,0.7,0.52,0.313,0.561,2.86,3.06,3.6,3.15,1.63,2.5,94.0,89.0,63.0,0.0,0.0,0.0,0.0,0.033,0.15,0.273,0.083,0.0,0.0,0.0,0.033,0.683,0.0,0.0,0.783,0.824,0.561,0.8035,17,Brooklyn
267,17K590,Medgar Evers College Preparatory School,880.0,0.61,0.69,0.56,0.68,0.86,0.71,3.49,3.32,0.0,0.044,0.0,0.557,0.006,0.039,0.453,1.9,0.725,0.0,0.0,0.585,0.0,0.005,0.859,22.1,0.821,0.95,0.152,0.964,71.8,0.995,0.996,0.944,0.5,0.752,0.848,3.17,2.77,3.26,3.5,3.16,1.76,68.0,31.0,38.0,0.016,0.016,0.011,0.011,0.479,0.729,0.51,0.801,0.0,0.043,0.0,0.154,0.92,0.0,0.0,0.964,0.966,0.765,0.985,17,Brooklyn
268,17K600,Clara Barton High School,1191.0,0.72,0.73,0.66,0.7,0.85,0.77,2.89,2.47,0.013,0.078,0.049,0.761,0.046,0.108,0.679,2.3,0.125,0.0,0.0,0.391,0.0,0.08,0.5,16.6,0.767,0.911,0.264,0.947,65.0,0.93,0.899,0.82,0.731,0.406,0.736,2.62,3.01,3.05,3.04,3.25,2.16,67.0,73.0,20.0,0.0,0.0,0.0,0.0,0.044,0.191,0.358,0.068,0.0,0.327,0.0,0.261,0.794,0.0,0.324,0.849,0.831,0.618,0.84,17,Brooklyn
269,17K745,Brooklyn Institute for Liberal Arts,475.0,0.73,0.76,0.7,0.75,0.84,0.8,2.83,2.39,0.027,0.152,0.004,0.792,0.023,0.124,0.718,1.3,0.118,0.0,0.0,0.554,0.0,0.103,0.629,11.2,0.405,0.88,0.407,0.979,75.0,0.949,0.926,0.847,0.708,0.463,0.593,3.78,3.06,3.54,3.58,3.41,2.59,89.0,84.0,76.0,0.051,0.051,0.008,0.017,0.119,0.407,0.576,0.263,0.0,0.0,0.0,0.356,0.831,0.0,0.0,0.881,0.926,0.791,0.9035,17,Brooklyn
270,17K751,Academy for Health Careers,229.0,0.58,0.58,0.54,0.52,0.69,0.65,2.83,2.38,0.0,0.083,0.044,0.849,0.057,0.157,0.79,1.6,0.384,0.0,0.0,0.258,0.0,0.0,0.528,3.6,0.889,0.811,0.685,0.957,60.3,0.9,0.909,0.424,0.269,0.345,0.315,2.17,2.74,2.34,2.22,1.38,1.11,93.0,100.0,51.0,0.0,0.0,0.0,0.0,0.051,0.203,0.279,0.203,0.0,0.0,0.0,0.017,0.339,0.0,0.0,0.833,0.909,0.529,0.871,17,Brooklyn
271,18K563,It Takes a Village Academy,313.0,0.6,0.63,0.68,0.59,0.79,0.74,2.8,2.44,0.003,0.099,0.051,0.762,0.096,0.131,0.674,1.3,0.214,0.0,0.0,0.176,0.0,0.096,0.399,3.1,0.88,0.863,0.41,0.969,60.9,0.978,0.915,0.591,0.423,0.43,0.59,3.85,3.29,3.41,1.29,2.62,2.0,58.0,59.0,11.0,0.0,0.0,0.0,0.0,0.108,0.237,0.293,0.124,0.0,0.0,0.0,0.538,0.269,0.0,0.0,0.882,0.903,0.444,0.8925000000000001,18,Brooklyn
272,18K566,Brooklyn Community High School for Excellence and Equity,183.0,0.69,0.8,0.76,0.71,0.87,0.78,2.57,2.29,0.0,0.158,0.005,0.718,0.055,0.109,0.656,1.4,0.295,0.0,0.0,0.131,0.0,0.0,0.366,1.1,0.765,0.816,0.514,0.959,63.2,0.952,0.86,0.714,0.706,0.24,0.486,3.57,3.67,3.82,3.27,3.55,2.36,65.0,89.0,12.0,0.0,0.0,0.0,0.0,0.095,0.095,0.278,0.107,0.0,0.0,0.0,0.048,0.714,0.0,0.0,0.881,0.84,0.528,0.8605,18,Brooklyn
273,18K567,Brooklyn Theatre Arts High School,210.0,0.65,0.67,0.66,0.64,0.81,0.75,2.62,2.27,0.038,0.186,0.01,0.828,0.1,0.152,0.762,1.8,0.248,0.0,0.0,0.252,0.0,0.0,0.357,11.1,0.882,0.81,0.665,0.96,63.3,0.88,0.9,0.21,0.0,0.338,0.335,1.91,2.22,2.6,2.41,2.76,1.91,93.0,100.0,25.0,0.0,0.0,0.0,0.0,0.02,0.1,0.333,0.02,0.0,0.0,0.0,0.06,0.14,0.0,0.0,0.8,0.825,0.561,0.819,18,Brooklyn
274,18K569,Kurt Hahn Expeditionary Learning School,158.0,0.65,0.81,0.72,0.83,0.97,0.83,2.44,2.11,0.006,0.215,0.0,0.813,0.133,0.158,0.741,1.2,0.076,0.0,0.0,0.487,0.0,0.152,0.513,2.2,0.889,0.772,0.587,0.925,60.7,0.857,0.767,0.357,0.24,0.329,0.413,3.21,3.42,3.58,3.42,3.442935982339956,3.45,70.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.095,0.306,0.0,0.0,0.0,0.0,0.357,0.024,0.0,0.0,0.738,0.753,0.551,0.7525,18,Brooklyn
275,18K576,Victory Collegiate High School,260.0,0.65,0.67,0.74,0.77,0.87,0.85,2.71,2.41,0.0,0.146,0.0,0.79,0.085,0.092,0.719,1.5,0.158,0.0,0.0,0.165,0.0,0.0,0.262,2.2,1.0,0.834,0.552,0.948,64.6,0.906,0.899,0.283,0.0,0.669,0.448,4.41,3.43,3.6,3.08,3.77,3.44,47.0,93.0,56.0,0.0,0.0,0.0,0.0,0.038,0.094,0.306,0.132,0.0,0.0,0.0,0.057,0.17,0.0,0.0,0.906,0.899,0.629,0.9025000000000001,18,Brooklyn
276,18K617,High School for Innovation in Advertising and Media,281.0,0.79,0.78,0.83,0.73,0.95,0.92,2.63,2.34,0.025,0.135,0.053,0.783,0.036,0.135,0.726,0.9,0.388,0.0,0.0,0.189,0.0,0.149,0.445,15.2,0.643,0.839,0.505,0.933,59.2,0.944,0.891,0.269,0.28,0.291,0.495,3.69,3.25,3.56,3.53,4.43,4.3,85.0,37.0,80.0,0.0,0.0,0.0,0.0,0.056,0.093,0.243,0.028,0.0,0.0,0.0,0.185,0.111,0.0,0.0,0.907,0.855,0.461,0.881,18,Brooklyn
277,18K629,Cultural Academy for the Arts and Sciences,235.0,0.61,0.75,0.74,0.81,0.89,0.86,2.83,2.43,0.009,0.217,0.0,0.775,0.072,0.123,0.711,1.4,0.217,0.0,0.0,0.545,0.0,0.077,0.613,7.0,0.773,0.865,0.455,0.971,66.1,0.923,0.903,0.821,0.813,0.355,0.545,2.48,3.07,3.31,3.22,3.79,3.24,56.0,91.0,31.0,0.0,0.0,0.0,0.0,0.026,0.128,0.31,0.064,0.0,0.0,0.0,0.667,0.692,0.0,0.0,0.872,0.887,0.655,0.8795,18,Brooklyn
278,18K633,High School for Medical Professions,393.0,0.74,0.84,0.73,0.83,0.82,0.83,2.84,2.58,0.0,0.079,0.003,0.76,0.038,0.122,0.674,1.6,0.181,0.0,0.0,0.229,0.0,0.0,0.341,10.0,0.967,0.855,0.484,0.949,65.0,0.879,0.966,0.349,0.154,0.513,0.516,3.89,3.53,3.17,3.42,2.97,3.07,59.0,58.0,34.0,0.0,0.0,0.0,0.0,0.085,0.226,0.342,0.165,0.0,0.0,0.0,0.057,0.255,0.0,0.0,0.85,0.957,0.6,0.9035,18,Brooklyn
279,18K637,Academy for Conservation and the Environment,388.0,0.82,0.94,0.77,0.93,0.94,0.91,2.78,2.37,0.005,0.124,0.005,0.779,0.044,0.139,0.727,1.2,0.376,0.0,0.0,0.433,0.0,0.16,0.686,12.1,0.9,0.929,0.202,0.957,69.2,0.97,0.97,0.818,0.733,0.394,0.798,4.01,4.35,4.16,4.48,4.64,4.18,91.0,100.0,57.0,0.0,0.0,0.0,0.0,0.061,0.152,0.4,0.152,0.0,0.0,0.0,0.394,0.803,0.0,0.0,0.955,0.97,0.642,0.9624999999999999,18,Brooklyn
280,18K642,Urban Action Academy,138.0,0.66,0.81,0.72,0.82,0.87,0.83,2.44,2.09,0.007,0.138,0.014,0.796,0.159,0.13,0.739,0.9,0.159,0.0,0.0,0.181,0.0,0.0,0.297,5.2,0.9,0.858,0.439,0.949,68.6,0.783,0.833,0.337,0.185,0.208,0.561,3.69,3.79,3.67,3.79,3.75,2.93,67.0,70.0,46.0,0.0,0.0,0.0,0.0,0.0,0.065,0.364,0.076,0.0,0.0,0.0,0.239,0.217,0.0,0.0,0.696,0.792,0.788,0.7545,18,Brooklyn
281,19K404,Academy for Young Writers,363.0,0.71,0.77,0.67,0.85,0.87,0.82,2.76,2.25,0.0,0.165,0.008,0.854,0.036,0.138,0.807,1.1,0.309,0.0,0.0,0.402,0.0,0.113,0.65,1.3,0.843,0.791,0.653,0.955,67.0,0.949,0.948,0.911,0.941,0.519,0.347,3.37,3.32,3.49,3.95,3.51,3.32,77.0,51.0,21.0,0.0,0.0,0.0,0.0,0.063,0.203,0.346,0.184,0.0,0.0,0.0,0.392,0.911,0.0,0.0,0.949,0.909,0.639,0.942,19,Brooklyn
282,19K409,East New York Family Academy,398.0,0.72,0.87,0.7,0.86,0.88,0.85,2.91,2.49,0.0,0.168,0.008,0.842,0.028,0.093,0.779,0.8,0.56,0.0,0.0,0.347,0.0,0.0,0.673,1.2,0.755,0.866,0.474,0.969,71.6,0.963,1.0,0.532,0.273,0.394,0.526,3.44,4.16,3.5770989010989007,4.3,3.68,3.73,27.0,74.0,19.0,0.0,0.0,0.0,0.0,0.089,0.215,0.426,0.418,0.0,0.0,0.0,0.0,0.354,0.0,0.0,0.95,0.909,0.772,0.975,19,Brooklyn
283,19K422,Spring Creek Community School,294.0,0.65,0.59,0.6,0.63,0.86,0.74,2.69,2.24,0.003,0.173,0.027,0.808,0.027,0.102,0.728,1.0,0.088,0.0,0.0,0.391,0.0,0.0,0.452,1.1,0.682,0.841,0.54,0.945,66.1,0.913,0.935,0.428,0.18,0.274,0.46,3.54,3.27,3.06,3.5,3.39,2.52,60.0,77.0,8.0,0.0,0.0,0.0,0.0,0.029,0.203,0.264,0.101,0.0,0.0,0.0,0.029,0.406,0.0,0.0,0.841,0.887,0.604,0.864,19,Brooklyn
284,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,219.0,0.77,0.85,0.79,0.82,0.81,0.88,2.43,2.06,0.005,0.219,0.078,0.853,0.046,0.169,0.781,1.4,0.215,0.0,0.0,0.178,0.0,0.0,0.365,16.1,0.783,0.878,0.375,0.964,52.7,0.921,0.741,0.262,0.149,0.056,0.625,2.77,3.61,3.85,3.58,2.96,3.9,45.0,96.0,24.0,0.016,0.016,0.0,0.0,0.016,0.032,0.159,0.04,0.0,0.0,0.0,0.095,0.19,0.0,0.0,0.921,0.741,0.319,0.831,19,Brooklyn
285,19K504,High School for Civil Rights,140.0,0.62,0.83,0.7,0.81,0.83,0.79,2.5,1.99,0.0,0.236,0.014,0.922,0.157,0.236,0.821,1.0,0.171,0.0,0.0,0.164,0.0,0.093,0.364,4.2,0.938,0.787,0.597,0.955,61.4,0.828,0.746,0.414,0.2,0.19,0.403,2.36,3.02,2.91,3.17,3.01,2.47,80.0,88.0,36.0,0.0,0.0,0.0,0.0,0.0,0.034,0.256,0.017,0.0,0.0,0.0,0.207,0.276,0.0,0.0,0.759,0.714,0.513,0.7535000000000001,19,Brooklyn
286,19K507,Performing Arts and Technology High School,325.0,0.81,0.91,0.8,0.89,0.89,0.91,2.84,2.33,0.015,0.151,0.037,0.848,0.071,0.16,0.785,1.1,0.298,0.0,0.0,0.302,0.0,0.218,0.52,10.2,0.679,0.908,0.261,0.952,65.5,1.0,0.867,0.679,0.548,0.646,0.739,3.64,4.21,4.22,4.03,4.01,3.94,92.0,72.0,17.0,0.0,0.0,0.0,0.0,0.09,0.119,0.451,0.142,0.0,0.0,0.0,0.075,0.657,0.0,0.0,0.985,0.867,0.664,0.9259999999999999,19,Brooklyn
287,19K510,World Academy for Total Community Health High School,138.0,0.62,0.73,0.75,0.75,0.84,0.83,2.49,2.12,0.0,0.217,0.0,0.885,0.116,0.21,0.833,1.0,0.551,0.0,0.0,0.145,0.0,0.21,0.638,2.1,0.846,0.799,0.629,0.978,62.8,0.8,0.75,0.34,0.24,0.089,0.371,2.12,2.65,3.25,3.28,3.19,3.11,75.0,71.0,61.0,0.0,0.0,0.0,0.0,0.0,0.02,0.289,0.07,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.78,0.732,0.489,0.756,19,Brooklyn
288,19K583,Multicultural High School,349.0,0.77,0.77,0.75,0.72,0.88,0.8,1.84,1.94,0.006,0.011,0.0,0.0,0.115,0.183,0.53,1.3,0.688,0.0,0.0,0.16,0.0,0.181,0.699,1.7,0.478,0.901,0.343,0.962,29.1,0.934,0.903,0.816,0.688,0.278,0.657,3.56,4.03,3.91,3.45,3.94,2.8,94.0,100.0,50.0,0.0,0.0,0.0,0.0,0.009,0.038,0.015,0.632,0.0,0.0,0.0,0.377,0.368,0.0,0.0,0.915,0.903,0.055,0.909,19,Brooklyn
289,19K615,Transit Tech Career and Technical Education High School,797.0,0.75,0.83,0.67,0.8,0.87,0.82,2.64,2.35,0.001,0.232,0.003,0.781,0.046,0.107,0.713,1.9,0.252,0.0,0.0,0.484,0.0,0.0,0.668,10.0,0.772,0.867,0.356,0.944,72.0,0.884,0.902,0.899,0.859,0.22,0.644,2.98,3.45,3.27,3.45,3.5,2.81,55.0,70.0,15.0,0.0,0.0,0.0,0.0,0.032,0.111,0.536,0.085,0.0,0.656,0.0,0.101,0.878,0.0,0.545,0.862,0.879,0.775,0.874,19,Brooklyn
290,19K618,Academy of Innovative Technology,407.0,0.76,0.79,0.76,0.81,0.87,0.88,2.89,2.63,0.005,0.14,0.015,0.781,0.039,0.123,0.698,1.5,0.268,0.0,0.0,0.236,0.0,0.0,0.398,6.1,0.75,0.844,0.512,0.963,68.4,0.95,0.944,0.569,0.408,0.517,0.488,3.0,2.94,3.53,3.8,3.6,3.78,79.0,83.0,30.0,0.0,0.0,0.0,0.0,0.109,0.267,0.388,0.223,0.0,0.297,0.0,0.079,0.436,0.0,0.188,0.941,0.925,0.664,0.933,19,Brooklyn
291,19K639,Brooklyn Lab School,394.0,0.79,0.88,0.77,0.89,0.88,0.89,2.63,2.26,0.0,0.162,0.005,0.877,0.058,0.119,0.807,1.4,0.83,0.0,0.0,0.249,0.0,0.152,0.86,7.1,0.963,0.871,0.442,0.962,55.9,0.99,0.986,0.526,0.268,0.444,0.558,3.59,3.36,3.72,3.7,3.7,3.7,73.0,100.0,26.0,0.0,0.0,0.0,0.0,0.072,0.134,0.174,0.186,0.0,0.0,0.0,0.33,0.361,0.0,0.0,0.99,0.986,0.421,0.988,19,Brooklyn
292,19K659,Cypress Hills Collegiate Preparatory School,408.0,0.72,0.76,0.76,0.82,0.89,0.84,2.75,2.41,0.0,0.137,0.0,0.843,0.044,0.123,0.725,1.0,0.613,0.078,0.0,0.223,0.0,0.074,0.806,0.2,0.759,0.851,0.484,0.96,60.8,0.989,0.935,0.489,0.326,0.301,0.516,3.37,3.55,3.61,3.54,3.81,3.32,96.0,100.0,39.0,0.0,0.0,0.0,0.0,0.12,0.207,0.268,0.245,0.0,0.0,0.0,0.337,0.217,0.0,0.0,0.989,0.935,0.505,0.962,19,Brooklyn
293,19K660,W. H. Maxwell Career and Technical Education High School,415.0,0.6,0.86,0.69,0.8,0.81,0.81,2.45,1.96,0.007,0.231,0.012,0.926,0.113,0.2,0.872,1.1,0.395,0.0,0.0,0.284,0.0,0.116,0.499,1.2,0.696,0.791,0.641,0.951,61.5,0.858,0.88,0.547,0.438,0.207,0.359,2.48,3.62,2.94,3.36,3.442935982339956,3.45,66.0,42.0,14.0,0.0,0.0,0.0,0.0,0.009,0.028,0.282,0.052,0.0,0.198,0.0,0.443,0.142,0.0,0.075,0.764,0.848,0.546,0.806,19,Brooklyn
294,19K683,School for Classics High School,272.0,0.69,0.79,0.75,0.77,0.89,0.83,2.4,1.9,0.029,0.165,0.004,0.93,0.165,0.165,0.849,0.6,0.221,0.0,0.0,0.357,0.0,0.099,0.438,5.0,0.818,0.842,0.437,0.905,51.7,0.922,0.84,0.373,0.25,0.2,0.563,2.32,2.69,3.48,2.79,3.71,3.28,42.0,79.0,12.0,0.0,0.0,0.0,0.0,0.039,0.078,0.24,0.078,0.0,0.0,0.0,0.118,0.314,0.0,0.0,0.824,0.82,0.38,0.822,19,Brooklyn
295,19K764,The Urban Assembly School for Collaborative Healthcare,336.0,0.74,0.77,0.75,0.73,0.85,0.83,2.88,2.57,0.0,0.119,0.003,0.785,0.042,0.131,0.714,1.4,0.205,0.0,0.0,0.536,0.0,0.0,0.625,0.1,0.731,0.86,0.496,0.952,63.8,0.954,0.944,0.815,0.55,0.557,0.504,2.7,3.22,3.34,3.2,3.29,3.13,95.0,100.0,29.0,0.0,0.0,0.0,0.0,0.138,0.4,0.325,0.308,0.0,0.0,0.0,0.169,0.8,0.0,0.0,0.923,0.899,0.581,0.911,19,Brooklyn
296,19K953,The East New York Arts and Civics High School,159.0,0.72,0.77,0.73,0.77,0.89,0.8,2.43,2.01,0.0,0.226,0.05,0.917,0.164,0.176,0.881,0.7,0.082,0.0,0.0,0.0,0.0,0.094,0.119,1.4,0.583,0.853,0.473,0.935,62.2,0.944,0.952,0.278,0.063,0.286,0.527,3.4736402569593148,3.612055674518201,3.5770989010989007,3.56,3.442935982339956,2.77,66.0,82.0,23.0,0.0,0.0,0.0,0.0,0.056,0.194,0.325,0.028,0.0,0.0,0.0,0.139,0.139,0.0,0.0,0.861,0.887,0.525,0.898,19,Brooklyn
297,20K445,New Utrecht High School,3118.0,0.73,0.86,0.72,0.83,0.82,0.87,2.98,2.93,0.0,0.094,0.044,0.774,0.033,0.052,0.692,0.8,0.306,0.0,0.0,0.488,0.0,0.114,0.637,2.1,0.874,0.862,0.36,0.962,70.8,0.857,0.852,0.578,0.225,0.564,0.64,3.42,3.6,3.21,3.54,3.442935982339956,3.45,56.0,52.0,7.0,0.002,0.002,0.001,0.001,0.283,0.348,0.532,0.3,0.0,0.071,0.0,0.314,0.508,0.0,0.0,0.746,0.832,0.691,0.7969999999999999,20,Brooklyn
298,20K485,High School of Telecommunication Arts and Technology,1273.0,0.71,0.72,0.76,0.7,0.81,0.84,2.94,2.94,0.027,0.121,0.016,0.758,0.016,0.041,0.696,1.3,0.317,0.0,0.0,0.508,0.0,0.156,0.773,9.6,0.763,0.943,0.154,0.946,77.0,0.953,0.97,0.978,0.918,0.671,0.846,3.72,3.66,3.84,3.63,2.65,3.28,61.0,88.0,20.0,0.007,0.007,0.007,0.007,0.344,0.462,0.642,0.401,0.0,0.0,0.0,0.475,0.967,0.0,0.0,0.93,0.967,0.803,0.9485,20,Brooklyn
299,20K490,Fort Hamilton High School,3959.0,0.78,0.85,0.73,0.83,0.76,0.85,3.21,3.13,0.016,0.071,0.036,0.729,0.023,0.058,0.651,1.3,0.23,0.0,0.0,0.354,0.014,0.05,0.496,11.0,0.951,0.882,0.354,0.959,79.0,0.932,0.908,0.716,0.222,0.578,0.646,3.91,3.6,3.71,4.09,2.35,3.35,82.0,87.0,47.0,0.011,0.011,0.008,0.005,0.379,0.475,0.728,0.349,0.08,0.001,0.0,0.259,0.669,0.0,0.0,0.893,0.888,0.845,0.891,20,Brooklyn
300,20K505,Franklin Delano Roosevelt High School,3258.0,0.72,0.73,0.76,0.69,0.81,0.82,2.9,2.73,0.011,0.083,0.054,0.854,0.073,0.073,0.736,1.6,0.238,0.0,0.0,0.347,0.0,0.136,0.486,8.2,0.808,0.861,0.366,0.959,65.4,0.887,0.86,0.605,0.255,0.459,0.634,2.59,3.05,3.39,3.03,2.73,3.14,66.0,91.0,16.0,0.005,0.005,0.004,0.004,0.227,0.291,0.419,0.286,0.001,0.0,0.0,0.372,0.51,0.0,0.0,0.768,0.832,0.612,0.8015,20,Brooklyn
301,20K609,Urban Assembly School for Leadership and Empowerment,338.0,0.75,0.86,0.75,0.85,0.83,0.87,3.13,2.86,0.0,0.107,0.0,0.849,0.033,0.109,0.781,1.3,0.278,0.0,0.0,0.311,0.0,0.0,0.503,2.0,0.854,0.879,0.431,0.956,71.9,0.963,0.966,0.938,0.778,0.677,0.569,3.86,4.09,3.8,3.93,2.76,3.79,89.0,92.0,34.0,0.037,0.037,0.025,0.0,0.16,0.42,0.533,0.488,0.0,0.0,0.0,0.185,0.938,0.0,0.0,0.938,0.943,0.743,0.9404999999999999,20,Brooklyn
302,21K337,International High School at Lafayette,356.0,0.8,0.86,0.83,0.8,0.88,0.89,1.87,2.07,0.006,0.006,0.0,0.0,0.303,0.542,0.598,1.4,0.0,0.0,0.0,0.385,0.0,0.138,0.402,0.2,0.957,0.823,0.425,0.97,48.9,0.831,0.789,0.487,0.345,0.489,0.575,4.03,3.58,3.72,3.5,3.73,4.05,61.0,83.0,38.0,0.0,0.0,0.0,0.0,0.104,0.039,0.061,0.143,0.0,0.0,0.0,0.442,0.013,0.0,0.0,0.779,0.778,0.227,0.7785,21,Brooklyn
303,21K344,Rachel Carson High School for Coastal Studies,601.0,0.74,0.79,0.76,0.79,0.8,0.87,3.02,2.82,0.003,0.126,0.002,0.779,0.037,0.062,0.689,1.4,0.386,0.0,0.0,0.483,0.0,0.103,0.672,4.2,0.763,0.863,0.413,0.947,63.1,0.969,0.927,0.962,0.943,0.371,0.587,3.03,3.33,3.41,3.44,2.55,3.69,70.0,75.0,32.0,0.0,0.0,0.0,0.0,0.233,0.365,0.301,0.252,0.0,0.0,0.0,0.296,0.962,0.0,0.0,0.95,0.914,0.56,0.9319999999999999,21,Brooklyn
304,21K348,High School of Sports Management,333.0,0.55,0.6,0.64,0.61,0.8,0.75,2.63,2.3,0.0,0.174,0.003,0.906,0.198,0.084,0.706,1.4,0.078,0.0,0.0,0.27,0.0,0.099,0.336,5.7,0.593,0.809,0.484,0.949,45.3,0.848,0.813,0.571,0.417,0.307,0.516,1.8,2.04,2.72,2.72,2.49,2.08,48.0,72.0,12.0,0.0,0.0,0.0,0.0,0.038,0.077,0.129,0.045,0.0,0.0,0.0,0.321,0.5,0.0,0.0,0.81,0.787,0.333,0.7985,21,Brooklyn
305,21K410,Abraham Lincoln High School,2098.0,0.78,0.86,0.76,0.86,0.78,0.86,2.94,2.54,0.001,0.09,0.037,0.818,0.042,0.094,0.746,3.4,0.459,0.0,0.0,0.183,0.0,0.097,0.51,19.1,0.868,0.802,0.596,0.961,72.6,0.941,0.915,0.606,0.346,0.432,0.404,3.88,3.99,3.67,3.6,2.42,3.37,76.0,91.0,12.0,0.0,0.0,0.0,0.0,0.08,0.206,0.525,0.111,0.0,0.163,0.0,0.312,0.496,0.0,0.131,0.89,0.905,0.752,0.8975,21,Brooklyn
306,21K468,Kingsborough Early College School,423.0,0.81,0.94,0.73,0.94,0.87,0.88,3.19,2.89,0.087,0.05,0.0,0.712,0.002,0.054,0.645,1.4,0.021,0.0,0.0,0.355,0.0,0.849,0.863,8.2,0.826,0.866,0.422,0.96,79.7,0.991,1.0,0.991,0.963,0.637,0.578,4.78,4.78,3.85,4.81,3.59,3.97,76.0,77.0,14.0,0.037,0.037,0.009,0.009,0.241,0.509,0.742,0.0,0.0,0.0,0.0,0.917,0.981,0.0,0.0,0.981,1.0,0.891,0.9904999999999999,21,Brooklyn
307,21K525,Edward R. Murrow High School,3622.0,0.75,0.83,0.73,0.76,0.81,0.85,3.08,3.0,0.011,0.085,0.041,0.646,0.02,0.078,0.554,2.2,0.276,0.0,0.0,0.359,0.0,0.134,0.59,11.5,0.853,0.889,0.312,0.962,77.3,0.924,0.94,0.796,0.46,0.664,0.688,3.4736402569593148,3.612055674518201,3.7,3.56,3.442935982339956,3.45,64.0,22.0,11.0,0.02,0.02,0.015,0.014,0.352,0.451,0.674,0.39,0.0,0.042,0.0,0.413,0.774,0.073,0.033,0.82,0.884,0.811,0.857,21,Brooklyn
308,21K540,John Dewey High School,2182.0,0.74,0.83,0.74,0.82,0.79,0.87,3.0,2.8,0.0,0.082,0.046,0.812,0.048,0.092,0.734,2.1,0.226,0.0,0.0,0.375,0.0,0.089,0.515,2.1,0.856,0.892,0.296,0.963,69.1,0.895,0.893,0.796,0.604,0.589,0.704,3.02,3.51,3.59,3.79,2.64,3.58,59.0,65.0,33.0,0.002,0.002,0.002,0.0,0.245,0.351,0.482,0.248,0.0,0.031,0.0,0.347,0.775,0.054,0.025,0.808,0.868,0.673,0.8400000000000001,21,Brooklyn
